UNITID,as_of_year,F2D01__last,F2D16__last,F2A02__last,F2A03__last,total_expenses__last,change_in_net_assets__last,expendable_net_assets__last,endowment_eoy__last,operating_margin__last,expenses_to_revenue__last,assets_to_liabilities__last,operating_margin__mean3,expenses_to_revenue__mean3,assets_to_liabilities__mean3,reported_field_count__mean3,F2D16__slope,total_expenses__slope,expendable_net_assets__slope,F2D16__pct3,total_expenses__pct3,expendable_net_assets__pct3,log_F2D16,log_F2A02,log_F2A03,log_total_expenses,log_expendable_net_assets,log_endowment_eoy,tuition_dependence,total_enrollment__last,undergrad_enrollment__last,total_enrollment__slope,total_enrollment__pct3,undergrad_share__last,endowment_per_student,revenue_per_student,tuition_per_student,log_total_enrollment
188535,2024,15615724,30414568,107542556.0,11471216.0,26621490.0,3793078.0,35463194.0,81228506.0,0.1247125390700929,0.8752874609299071,9.374991805576672,-0.7032524457284065,1.7032524457284064,8.330346929234109,8.0,11770435.999998622,2063816.4999997495,-1369642.4999998352,3.4247764230480953,0.1835004552576288,-0.07170437813734548,17.23043229499705,18.493397206262316,16.255351586354113,17.097229379881117,17.38400595607428,18.212776814949322,0.5134290909540454,731.0,,21.499999999997005,0.0625,,111119.70725034199,41606.796169630645,21362.13953488372,6.595780513961311
188580,2024,40211000,479805000,333607000.0,180580000.0,464052000.0,-59447000.0,-42043000.0,130749000.0,-0.1465316223557656,1.143847333211731,1.847419426293056,-0.03690823409701541,1.0679325841985752,2.113632042739213,8.0,22354999.999995347,32429999.99998936,-40121999.99998681,0.10275916753812386,0.07513518773371144,-20.885996876626756,19.988890331408502,19.625474214439688,19.011684456381317,19.95550717503172,-17.554203485821095,18.688790020344744,0.08380696324548514,903.0,,3.0000000000000604,0.006688963210702341,,144794.0199335548,531345.5149501661,44530.45404208195,6.806829360392176
188641,2024,17263818,113100142,451889055.0,97404551.0,88289406.0,25471819.0,0.0,193793251.0,0.2252147393413529,0.7806303726833517,4.639301247844159,-0.00516134889935944,1.0327197251484017,7.357621959770451,8.0,29139667.499996115,5162367.99999916,0.0,1.063087870997594,0.13242839352747854,,18.543784205453367,19.928947256340965,18.394383502633648,18.296130692352776,0.0,19.082302437413286,0.1526418773196589,2300.0,1663.0,-27.499999999999133,-0.02335456475583864,0.7230434782608696,84257.9352173913,49173.9747826087,7506.007826086957,7.741099090035366
188669,2024,939774,1817958,,,,,,,,,,,,,8.0,-214668.49999998746,,,-0.19104612434059615,,,14.41322500121003,,,,,,0.5169393352321671,88.0,88.0,13.49999999999791,0.4426229508196721,1.0,,20658.613636363636,10679.25,4.48863636973214
188678,2024,6726976,10994157,85693970.0,56706294.0,10018880.0,978352.0,0.0,12922748.0,0.0889883599079038,0.9112913341150212,1.5111897455333618,0.10794914727606174,0.8812419389996465,1.4935439078177082,8.0,-384179.9999999747,268434.9999999613,0.0,-0.06532275362492569,0.05661985169811042,,16.212874598774825,18.266293031034984,17.853395785463082,16.119981970737985,0.0,16.374499804584044,0.6118682860359371,243.0,243.0,18.99999999999761,0.18536585365853658,1.0,53180.0329218107,45243.444444444445,27683.028806584363,5.497168225293202
188687,2024,3955637,4228080,13625369.0,10384760.0,4631891.0,423657.0,3240250.0,,0.1002008003632854,1.0955069440502545,1.3120542987993944,0.09746321225538307,1.0100396388896538,1.5340694545850855,8.0,-941356.4999999005,-177049.4999999797,350959.4999999494,-0.3080963469062035,-0.07101879466264473,0.2765277656854051,15.257258783783076,16.427444054108168,16.15585000106508,15.348475981900968,14.991161353903736,,0.9355634235870656,448.0,448.0,-76.49999999999004,-0.2545757071547421,1.0,,9437.67857142857,8829.546875,6.1070228877422545
188854,2024,52289148,114501113,199602018.0,160329982.0,118524261.0,-4023148.0,39272036.0,,-0.0351363222119945,1.0351363222119945,1.2449450533837143,0.0009081273462579984,1.0171877337830937,1.3012830256430326,8.0,13765399.49999785,14804024.499997599,-1166979.9999997478,0.3165539795567485,0.33298819567347293,-0.05609672221282721,18.556095110168883,19.11183603702094,18.892744643133703,18.590628240198583,17.48602329686666,,0.45666934259407593,1725.0,1714.0,-153.99999999998133,-0.15150024594195768,0.9936231884057971,,66377.45681159421,30312.549565217392,7.453561871643373
188890,2024,25766219,26168282,,,,,,,,,,,,,8.0,,,,,,,17.080058662877434,,,,,,0.984635483521616,2370.0,2370.0,222.49999999996803,0.23116883116883116,1.0,,11041.469198312236,10871.822362869198,7.771067086065406
188915,2024,250777,250777,,,,,,12373728.0,,,,,,,8.0,19925.499999997824,,,0.1889335596370291,,,12.432323364595094,,,,,16.33108615407359,1.0,29.0,29.0,-2.9999999999993388,-0.17142857142857143,1.0,426680.275862069,8647.48275862069,8647.48275862069,3.4011973816621555
188942,2024,2725596,2796373,8181816.0,1831496.0,2967094.0,-170721.0,4029112.0,,-0.0610508683927358,1.0610508683927358,4.46728575983786,-0.06751996347745437,1.0768765159892875,4.366474103646817,8.0,-324647.4999999534,-423422.99999994313,1568637.9999998044,-0.18843806193748208,-0.22203967550616946,3.5177723258536324,14.843834135908313,15.917424811051713,14.420644223198027,14.90309391763465,15.209056810441886,,0.974689714140424,295.0,295.0,7.499999999999694,0.05357142857142857,1.0,,9479.230508474577,9239.308474576272,5.69035945432406
189015,2024,32940258,72402958,99680991.0,38926597.0,60666556.0,11736402.0,5670463.0,34651411.0,0.1620983772513824,0.8379016227486176,2.560742491823778,-0.029423993867958975,1.0294239885476777,2.3575135399172606,8.0,11317379.999998488,-866117.9999998531,668146.9999998878,0.4548036880901334,-0.027760729726947278,0.3083160808911697,18.097757726686527,18.417485564799804,17.477188328149314,17.920903148679017,15.550781506570866,17.360849033130663,0.45495735132810455,1043.0,,22.499999999995925,0.045090180360721446,,33222.82933844679,69417.98465963567,31582.222435282838,6.950814768442584
189088,2024,40355179,213870701,1052642024.0,602299750.0,253657938.0,-39849441.0,24517878.0,167819284.0,-0.1863249188115767,1.1860340701833674,1.7477045673686566,-0.11030147770120231,1.1145091775664715,2.1586128270580542,8.0,-13631765.999999946,26837750.999996223,-21241140.499997128,-0.11306371418445592,0.2684010809829319,-0.6340623908071621,19.180882194124326,20.77456905503472,20.216265804598624,19.35149722052127,17.014913164475214,18.9383982738799,0.18868960924198774,3329.0,2828.0,139.9999999999836,0.09183338799606429,0.849504355662361,50411.31991589066,64244.72844698108,12122.312706518474,8.110727582974489
189097,2024,157910000,325168000,1064400000.0,330080000.0,280741000.0,44427000.0,385247000.0,503444000.0,0.1366278354573635,0.8633721645426364,3.2246728065923413,0.10971894271964917,0.8902810572803507,3.2462583123627073,8.0,46405999.99999358,37441999.99999519,13402499.999998255,0.3994387921981787,0.3637670810319785,0.07478197309467083,19.59985253288756,20.785677098007305,19.614845610316785,19.452943097640787,19.769395247578714,20.036983044473793,0.4856258918466762,3711.0,3711.0,329.49999999996425,0.21592398427260812,1.0,135662.62462947992,87622.74319590407,42551.87281056319,8.21932609390609
189273,2024,1984051,3401707,6545574.0,4031670.0,3380360.0,21347.0,-2095540.0,,0.0062753788024659,0.993724621197534,1.6235391289465655,0.009550476722104833,0.9904495232778951,1.5298524737835464,8.0,-40389.499999991735,-90139.99999999031,40859.999999980406,-0.023195785998852542,-0.050631347173541834,0.03753341355648843,15.03978821639057,15.694299806790408,15.209691488181885,15.03349306648971,-14.555322311891958,,0.5832515851600387,83.0,83.0,-2.499999999999988,-0.056818181818181816,1.0,,40984.42168674699,23904.22891566265,4.430816798843313
189282,2024,2843510,3789117,1953930.0,749574.0,3711905.0,75.0,0.0,1191100.0,1.979352973265276e-05,0.9796226930970988,2.6067206173106325,2.1834994132203747e-05,0.9917645884293281,2.615307650269863,8.0,161098.49999997925,125218.49999998428,0.0,0.09293465092935516,0.07234993938987735,,15.147643832297549,14.485353798781231,13.527261658229591,15.127056049291726,0.0,13.990388647428711,0.7504413297346058,425.0,425.0,21.99999999999791,0.11548556430446194,1.0,2802.5882352941176,8915.569411764705,6690.611764705883,6.054439346269371
189413,2024,6703785,8952126,49649094.0,12279884.0,11606915.0,-2654789.0,2723874.0,699396.0,-0.2965540252672941,1.296554025267294,4.043124022995657,-0.6891810197512475,1.6891810197512476,4.042135453184623,8.0,427660.49999991193,-3219663.9999996503,-3835317.999999523,0.10563685305500133,-0.3568237444214843,-0.7379507066711177,16.007401715647173,17.72049072069618,16.323473115818572,16.267111685312425,14.817566056799222,13.457973814211307,0.7488483741180587,717.0,565.0,82.9999999999871,0.30127041742286753,0.7880055788005579,975.4476987447699,12485.531380753138,9349.769874476988,6.576469569048224
189501,2024,41606476,83115583,369925143.0,68757377.0,64187690.0,19110805.0,240308959.0,261377045.0,0.2299304692358351,0.7722702251874958,5.3801520526299305,-0.24664923222087076,1.3196499194954576,4.492629179444028,8.0,29172414.999996632,3081995.499999663,23489262.999996424,2.35539186071574,0.10623230001244836,0.24299602122134595,18.235742775336202,19.72881122962089,18.0460946051166,17.977322021305877,19.29743598673649,19.381474543516006,0.5005857445528596,1186.0,,-32.49999999999542,-0.05195843325339728,,220385.36677908938,70080.59274873525,35081.34569983136,7.079184394609668
189565,2024,9038755,9038755,59577440.0,43796.0,12317205.0,-3278449.0,0.0,,-0.3627102405143186,1.3627103511490244,1360.339757055439,-0.324661244694978,1.3246612815871937,926.388638533626,8.0,216515.49999996342,776172.9999998981,0.0,0.050318950503176724,0.14420495428690705,,16.01703211227968,17.90278755367242,10.68732060086809,16.326507704635592,0.0,,1.0,672.0,672.0,-20.999999999999254,-0.058823529411764705,1.0,,13450.528273809523,13450.528273809523,6.511745329644728
189583,2024,11268705,11268705,111520927.0,187076.0,14813978.0,-3545274.0,0.0,,-0.314612371164211,1.3146122824228694,596.1263176463042,-0.2704894247164919,1.2704894505979367,529.7670611433552,8.0,-542681.9999999285,-313789.99999996996,0.0,-0.0878547788586902,-0.040642271977996004,,16.237540061322704,18.529722826319198,12.139275575790784,16.5110818199764,0.0,,1.0,4217.0,4217.0,1301.4999999998086,1.6127633209417596,1.0,,2672.208916291202,2672.208916291202,8.34711636103872
189592,2024,5994670,5994670,19565747.0,90013.0,9395625.0,-3400955.0,0.0,,-0.5673298113157188,1.5673298113157188,217.3657916078789,-0.6368209248043747,1.6368209248043748,357.7089617487854,8.0,601053.4999999243,456404.49999993463,0.0,0.2508275843217919,0.10760683716350797,,15.606381465871952,16.78929104443175,11.407720492770446,16.055754819796746,0.0,,1.0,475.0,475.0,-15.49999999999788,-0.06126482213438735,1.0,,12620.357894736842,12620.357894736842,6.16541785423142
189705,2024,39091381,85269691,278789656.0,62054431.0,78926482.0,6343209.0,75392065.0,147364503.0,0.0743899611410577,0.9256100388589422,4.492663158896743,-0.047691628253552526,1.0476916282535524,4.277613869051809,8.0,5316789.499998822,-787540.5000000468,-1281341.5000000035,0.14247230616728804,-0.019565843709146366,-0.03287398222363569,18.261329638655887,19.445968137884147,17.943522493333294,18.184027382222297,18.138212601977408,18.808419694607874,0.45844403259301125,2919.0,1933.0,-63.9999999999949,-0.04200853298326222,0.6622130866735183,50484.58478931141,29211.953066118534,13392.04556354916,7.979338895262328
189857,2024,8027119,8859750,13916944.0,1160606.0,8149257.0,710493.0,6589254.0,,0.0801933463133835,0.9198066536866164,11.991101200579696,0.15238864868275126,0.8476113513172487,11.475390084189122,8.0,-216420.49999999936,902665.9999998887,409223.4999999403,-0.04657915106777001,0.28457650429347764,0.14182539807690675,15.997029218348871,16.44861772039303,13.964453702083544,15.9134374381276,15.700950850012177,,0.9060209373853664,946.0,838.0,124.99999999998163,0.35919540229885055,0.8858350951374208,,9365.486257928118,8485.326638477802,6.853299093186078
190008,2024,1244000,2215764,,,,,,,,,,,,,8.0,686895.499999921,,,1.6316330808707642,,,14.61110827429453,,,,,,0.5614316326106932,50.0,50.0,7.499999999998981,0.42857142857142855,1.0,,44315.28,24880.0,3.9318256327243257
190044,2024,53274238,132007792,464231307.0,127129556.0,146735741.0,-14871712.0,134028096.0,213957168.0,-0.1126578346223683,1.111568785272918,3.6516394897186615,-0.08197209999695383,1.0883917659697098,3.672823937123875,8.0,396184.5000001261,-694839.0000001166,-1368369.4999997586,0.006038687997827816,-0.009381765866937395,-0.020010545839506184,18.698371516686766,19.955893494597078,18.66071725829819,18.804143853519584,18.713560015040073,19.181286408094657,0.4035688893273815,4041.0,2619.0,-164.99999999998187,-0.07549759780370624,0.6481069042316259,52946.589458054936,32667.110121257116,13183.429349170998,8.304494897963567
190071,2024,1101466,1416814,,,,,,,,,,,,,8.0,85565.4999999915,,,0.13737925298811976,,,14.163921952633565,,,,,,0.7774245596105064,149.0,149.0,10.499999999998742,0.1640625,1.0,,9508.818791946309,7392.3892617449665,5.0106352940962555
190080,2024,286249,766617,19860024.0,373260.0,2807807.0,-2041190.0,2807807.0,19109373.0,-2.662594228930483,3.662594228930483,53.20694422118631,0.03480057051914217,1.8472821715729724,61.43638966940697,8.0,985000.9999998901,-85073.9999999955,-8960944.499999043,1.637050486751954,-0.057135853295298286,-0.8645514627903853,13.549743911955568,16.80421947539219,12.830033185831212,14.847914665721714,14.847914665721714,16.765689557961437,0.37339245020655687,97.0,,23.499999999995936,0.94,,197003.84536082475,7903.268041237114,2951.020618556701,4.584967478670572
190099,2024,166488633,350192499,2143436923.0,489426664.0,260078598.0,89258576.0,523578959.0,1254676903.0,0.2548843172109177,0.742673240411126,4.379485387007848,0.061798261431804696,0.9318626217947673,4.506613590846759,8.0,67839388.49999008,11079924.999998499,19854594.499996614,0.6324946289449959,0.09314041111211631,0.08206586040702646,19.67399356125317,21.48567641693066,20.008745192572363,19.376494447141354,20.07619840784658,20.950143929373034,0.47542032874896045,3224.0,3206.0,-6.999999999999187,-0.004323656578134651,0.9944168734491315,389167.7738833747,108620.50217121588,51640.39485111662,8.078688229229872
190114,2024,14074925,17758406,83029654.0,62899634.0,24029873.0,-6271467.0,19236345.0,893675.0,-0.3531548383340261,1.3531548383340262,1.3200339766682905,-0.15176723816620932,1.1517672381662092,1.3924669767604645,8.0,-4529663.999999374,-1153858.4999998412,-4487131.999999325,-0.3378110917201282,-0.08762065929342813,-0.3181166347738186,16.69236959555943,18.234708391104927,17.95705091879215,16.994808364253213,16.77231206832543,13.70309857235968,0.7925781739644876,999.0,630.0,10.49999999999646,0.02147239263803681,0.6306306306306306,894.5695695695696,17776.182182182183,14089.014014014014,6.907755278982137
190150,2024,1514596000,7638387000,24835931000.0,5041632000.0,6298913000.0,1076479000.0,11510853000.0,14782492000.0,0.1409301466395981,0.8246391548372712,4.926168946880693,-0.029391376844189604,1.0088711458787587,4.868710634527264,8.0,1645926499.9997814,410468999.99994445,627671499.9999084,0.757351259647342,0.14986158206271477,0.12240668674692921,22.75645229231115,23.935557272260304,22.340995676336856,22.563642915933432,23.166556166491134,23.41670934454631,0.19828741329812172,39113.0,9911.0,872.4999999998735,0.046697709269963604,0.25339401222100066,377943.190243653,195290.23598292127,38723.595735433235,10.574235738152595
190372,2024,13159587,131148317,1228812812.0,360884459.0,96030656.0,35512742.0,83642000.0,920191918.0,0.2707830554928128,0.7322294193069973,3.40500340581305,0.15867645373577563,0.8795473256669819,3.3236406587522698,8.0,22785624.99999657,4826864.499999271,31702499.99999525,0.5325170819420582,0.11176282064306363,3.1331224983940307,18.691839439185383,20.92931434754941,19.70406840966683,18.380178042202747,18.24205635619836,20.640092813860512,0.10034125714323883,998.0,916.0,14.999999999997923,0.030991735537190084,0.9178356713426854,922035.9899799599,131411.13927855712,13185.958917835671,6.906754778648554
190415,2024,890830634,3804583298,14888868772.0,2556408173.0,3184300421.0,654985216.0,4714449033.0,10177681427.0,0.172156886759271,0.8369643063601547,5.824135961248939,0.11301593666144466,0.9075857509505988,5.966524231895249,8.0,524387650.4999243,262412329.49996364,-140914788.999976,0.3805690752554994,0.19734139581152535,-0.05640789874678188,22.059472308202512,23.423879708493025,21.661869053200473,21.881498454120738,22.27389789233326,23.043463064564243,0.2341467026016472,26727.0,16282.0,211.49999999997252,0.016081204379562043,0.6091966924832566,380801.49014105584,142349.80723612825,33330.73798031953,10.193466984036592
190424,2024,36129059,3011228301,4714911996.0,2521106749.0,3020008412.0,-166845300.0,460517540.0,,-0.0554077218072745,1.002915790542047,1.870175468718322,-0.006856197139507067,1.0001896123284693,2.0603294310906306,8.0,238552019.49996716,232570986.99996606,-118187481.99998079,0.18827176163155332,0.18206117043211165,-0.33918425387454015,21.8256139062219,22.273996088382567,21.647963828563512,21.828525454090897,19.947861504139397,,0.011998113523309371,1431.0,,2.999999999998513,0.004210526315789474,,,2104282.5303983227,25247.42068483578,7.266827347520591
190451,2024,1353983,2761879,,,,,,,,,,,,,8.0,-363743.4999999493,,,-0.20848687125397566,,,14.831422165229839,,,,,,0.4902397968918986,257.0,257.0,-34.499999999995694,-0.2116564417177914,1.0,,10746.610894941634,5268.416342412452,5.552959584921617
